value_ms,qos,metric
5.106233002152294,standard,ttfb
5.490480001753895,standard,ttfb
5.434915998193901,standard,ttfb
5.341186999430647,standard,ttfb
5.364001000998542,standard,ttfb
5.136711002705852,standard,ttfb
5.00283700239379,standard,ttfb
5.606560000160243,standard,ttfb
4.947421999531798,standard,ttfb
5.277406999084633,standard,ttfb
4.60212899997714,standard,ttfb
5.0348379991191905,standard,ttfb
5.204258999583544,standard,ttfb
5.5661029982729815,standard,ttfb
24.693019997357624,standard,ttfb
5.202735999773722,standard,ttfb
5.0159220008936245,standard,ttfb
4.716464998637093,standard,ttfb
4.005450002296129,standard,ttfb
3.6753150016011205,standard,ttfb
3.7631209997925907,standard,ttfb
4.104337000171654,standard,ttfb
4.17202499738778,standard,ttfb
3.522745999362087,standard,ttfb
3.653453000879381,standard,ttfb
4.148309999436606,standard,ttfb
3.8615369994658977,standard,ttfb
3.771567000512732,standard,ttfb
4.082716000993969,standard,ttfb
3.9860329998191446,standard,ttfb
4.110257999855094,standard,ttfb
3.489143000479089,standard,ttfb
3.657952998764813,standard,ttfb
3.743053999642143,standard,ttfb
34.17029400225147,standard,ttfb
6.252622999454616,standard,ttfb
5.358630998671288,standard,ttfb
4.797297999175498,standard,ttfb
4.9384049998479895,standard,ttfb
4.887178001808934,standard,ttfb
5.025018999731401,standard,ttfb
5.0792920010280795,standard,ttfb
5.628692000755109,standard,ttfb
4.806517001270549,standard,ttfb
4.427789001056226,standard,ttfb
4.412108999531483,standard,ttfb
5.11361700046109,standard,ttfb
4.795774999365676,standard,ttfb
4.622787997504929,standard,ttfb
4.171304000919918,standard,ttfb
4.403302002174314,standard,ttfb
18.960862002131762,standard,ttfb
4.971778998879017,standard,ttfb
4.9541150001459755,standard,ttfb
4.794102998857852,standard,ttfb
4.969533998519182,standard,ttfb
5.013336998672457,standard,ttfb
5.76648300193483,standard,ttfb
5.248400997516001,standard,ttfb
5.341608997696312,standard,ttfb
5.243572999461321,standard,ttfb
5.64416099950904,standard,ttfb
4.2935150013363454,standard,ttfb
4.9424129974795505,standard,ttfb
5.162248999113217,standard,ttfb
3.8620289997197688,standard,ttfb
3.333728996949503,standard,ttfb
4.031579002912622,standard,ttfb
20.406257001013728,standard,ttfb
4.54863800041494,standard,ttfb
4.9426140030846,standard,ttfb
4.536114000075031,standard,ttfb
4.25080399872968,standard,ttfb
4.31453500277712,standard,ttfb
4.225906999636209,standard,ttfb
4.581500001222594,standard,ttfb
4.986415999155724,standard,ttfb
5.103608000354143,standard,ttfb
6.8390320011531,standard,ttfb
4.595916998368921,standard,ttfb
4.068388996529393,standard,ttfb
3.493571002763929,standard,ttfb
3.8450359970738646,standard,ttfb
3.469205003057141,standard,ttfb
31.27172899985453,standard,ttfb
5.246818000159692,standard,ttfb
5.398166002123617,standard,ttfb
5.006023002351867,standard,ttfb
5.271726000501076,standard,ttfb
4.602299999532988,standard,ttfb
4.995534000045154,standard,ttfb
4.883081001025857,standard,ttfb
4.175162001047283,standard,ttfb
4.280048997316044,standard,ttfb
4.168769002717454,standard,ttfb
4.234883999743033,standard,ttfb
4.635420998965856,standard,ttfb
4.120598001463804,standard,ttfb
4.480799001612468,standard,ttfb
4.76379500105395,standard,ttfb
4.906906000542222,standard,ttfb
5.042212000262225,standard,ttfb
5.227473000559257,standard,ttfb
12.213873000291642,standard,ttfb
4.882639997958904,standard,ttfb
4.782239000633126,standard,ttfb
4.850539000472054,standard,ttfb
5.6093759994837455,standard,ttfb
5.267297001410043,standard,ttfb
3.999708998890128,standard,ttfb
4.3406849981693085,standard,ttfb
4.6898750006221235,standard,ttfb
3.5643860028358176,standard,ttfb
5.143193000549218,standard,ttfb
4.279267999663716,standard,ttfb
4.760519001138164,standard,ttfb
3.938163001294015,standard,ttfb
38.38969900243683,standard,ttfb
5.361556002753787,standard,ttfb
4.9146909987030085,standard,ttfb
4.915572000754764,standard,ttfb
5.0312919993302785,standard,ttfb
5.043553999712458,standard,ttfb
5.161827997653745,standard,ttfb
5.007857002055971,standard,ttfb
5.1573499986261595,standard,ttfb
5.098218000057386,standard,ttfb
4.050524999911431,standard,ttfb
4.734971000289079,standard,ttfb
4.406199001095956,standard,ttfb
4.756922000524355,standard,ttfb
5.065736000688048,standard,ttfb
4.759567000292009,standard,ttfb
5.352087999199284,standard,ttfb
4.935709999699611,standard,ttfb
4.372455001430353,standard,ttfb
4.021320000902051,standard,ttfb
3.911051000613952,standard,ttfb
3.5721800013561733,standard,ttfb
3.861137000058079,standard,ttfb
3.891794000082882,premium,ttfb
3.6861059998045675,premium,ttfb
4.479147002712125,premium,ttfb
4.922875999909593,premium,ttfb
5.452348999824608,premium,ttfb
5.990526999084977,premium,ttfb
5.723381000279915,premium,ttfb
5.513043000973994,premium,ttfb
4.312540997489123,premium,ttfb
4.48702099674847,premium,ttfb
4.800926002644701,premium,ttfb
4.702499001723481,premium,ttfb
4.328001003159443,premium,ttfb
4.2865010000241455,premium,ttfb
4.555510000500362,premium,ttfb
3.966647000197554,premium,ttfb
3.0810999996901955,premium,ttfb
3.4116159986297134,premium,ttfb
3.327817998069804,premium,ttfb
3.473051998298615,premium,ttfb
3.2085419989016373,premium,ttfb
3.297691000625491,premium,ttfb
3.6510589998215437,premium,ttfb
3.2371659981436096,premium,ttfb
4.328722003265284,premium,ttfb
3.630691000580555,premium,ttfb
3.4955350020027254,premium,ttfb
3.53731399809476,premium,ttfb
3.942620998714119,premium,ttfb
3.61036300091655,premium,ttfb
4.101532002096064,premium,ttfb
3.2951249995676335,premium,ttfb
3.445149999606656,premium,ttfb
3.5495369993441273,premium,ttfb
4.171304000919918,premium,ttfb
3.921771000023,premium,ttfb
3.379675999894971,premium,ttfb
3.5252410016255453,premium,ttfb
3.69698600115953,premium,ttfb
4.638769001758192,premium,ttfb
3.7126759998500347,premium,ttfb
5.3602640000463,premium,ttfb
3.6336459997983184,premium,ttfb
4.151727000134997,premium,ttfb
4.95637900166912,premium,ttfb
4.159702002652921,premium,ttfb
3.905069999746047,premium,ttfb
4.616075002559228,premium,ttfb
5.274430997815216,premium,ttfb
6.398388002708089,premium,ttfb
4.2409349989611655,premium,ttfb
2.8132740008004475,premium,ttfb
4.166495000390569,premium,ttfb
5.545945001358632,premium,ttfb
5.075534998468356,premium,ttfb
4.007633997389348,premium,ttfb
3.450449999945704,premium,ttfb
4.049514001962962,premium,ttfb
3.7197800011199433,premium,ttfb
3.258926997659728,premium,ttfb
3.602237000450259,premium,ttfb
4.134383998461999,premium,ttfb
3.498951999063138,premium,ttfb
4.2259169968019705,premium,ttfb
4.912776999844937,premium,ttfb
3.7718679996032733,premium,ttfb
3.392529997654492,premium,ttfb
3.3050749989342876,premium,ttfb
3.6788019970117602,premium,ttfb
3.6147299979347736,premium,ttfb
3.8526909993379377,premium,ttfb
3.814628998952685,premium,ttfb
3.250951998779783,premium,ttfb
3.544586998032173,premium,ttfb
3.575786999135744,premium,ttfb
4.060693998326315,premium,ttfb
3.782207000767812,premium,ttfb
4.173337001702748,premium,ttfb
3.836200001387624,premium,ttfb
3.6136989983788226,premium,ttfb
4.16292700174381,premium,ttfb
4.558716998872114,premium,ttfb
4.0928359994723,premium,ttfb
3.802575000008801,premium,ttfb
3.9152190001914278,premium,ttfb
4.029455998534104,premium,ttfb
4.133742000703933,premium,ttfb
3.9856619987403974,premium,ttfb
4.041729000164196,premium,ttfb
3.7385750001703855,premium,ttfb
4.715032999229152,premium,ttfb
3.2931019995885435,premium,ttfb
2.7930359974561725,premium,ttfb
2.869810999982292,premium,ttfb
2.7269999991403893,premium,ttfb
2.875602000131039,premium,ttfb
3.58085699917865,premium,ttfb
3.5060339978372212,premium,ttfb
3.6339370017230976,premium,ttfb
3.2720520030125044,premium,ttfb
3.8676799995300826,premium,ttfb
4.951961000188021,premium,ttfb
3.5279860021546483,premium,ttfb
4.062388001329964,premium,ttfb
4.091261998837581,premium,ttfb
3.82953699954669,premium,ttfb
3.9384030023938976,premium,ttfb
3.3132700009446125,premium,ttfb
3.286029001174029,premium,ttfb
3.062736002902966,premium,ttfb
3.23295799898915,premium,ttfb
3.1328489967563655,premium,ttfb
3.1458330013265368,premium,ttfb
3.5410609998507425,premium,ttfb
3.4577029982756358,premium,ttfb
3.661458998976741,premium,ttfb
3.4980800010089297,premium,ttfb
4.5331990004342515,premium,ttfb
4.102032999071525,premium,ttfb
3.573412999685388,premium,ttfb
3.5565010002756026,premium,ttfb
3.298040999652585,premium,ttfb
4.343699998571537,premium,ttfb
3.9005819999147207,premium,ttfb
3.925810000509955,premium,ttfb
3.9349159997073,premium,ttfb
3.763651999179274,premium,ttfb
3.7563490004686173,premium,ttfb
4.020808999484871,premium,ttfb
3.7935990003461484,premium,ttfb
4.018103998532752,premium,ttfb
3.979690998676233,premium,ttfb
3.8550950011995155,premium,ttfb
4.272005000530044,premium,ttfb
3.957920001994353,premium,ttfb
4.083627001818968,premium,ttfb
3.4537760002422146,premium,ttfb
3.8814459985587746,premium,ttfb
3.5944320006819908,premium,ttfb
4.642124997189967,premium,ttfb
5.092717001389246,premium,ttfb
4.425915001775138,premium,ttfb
4.536544998700265,premium,ttfb
4.339642997365445,premium,ttfb
3.921190000255592,premium,ttfb
3.4715799993136898,premium,ttfb
3.3605900025577284,premium,ttfb
3.5074680017714854,premium,ttfb
4.1412170030525886,premium,ttfb
3.671107999252854,premium,ttfb
3.9088580015231855,premium,ttfb
3.7525309999182355,premium,ttfb
4.488675000175135,premium,ttfb
3.7175249999563675,premium,ttfb
3.298953000921756,premium,ttfb
3.7113930011400953,premium,ttfb
3.485295001155464,premium,ttfb
3.6519909990602173,premium,ttfb
3.2104450001497753,premium,ttfb
3.484304001176497,premium,ttfb
3.7688020020141266,premium,ttfb
4.187464001006447,premium,ttfb
3.7710260003223084,premium,ttfb
5.173079000087455,premium,ttfb
3.8792409977759235,premium,ttfb
3.991814999608323,premium,ttfb
4.085091000888497,premium,ttfb
4.388765002659056,premium,ttfb
3.1058770000527147,premium,ttfb
3.339520000736229,premium,ttfb
3.1907289994705934,premium,ttfb
3.2286700006807223,premium,ttfb
3.55256299735629,premium,ttfb
3.090879999945173,premium,ttfb
3.222016999643529,premium,ttfb
3.124593000393361,premium,ttfb
3.414712002268061,premium,ttfb
3.221817001758609,premium,ttfb
3.484152999590151,premium,ttfb
2.9801389973727055,premium,ttfb
3.7795930002175737,premium,ttfb
3.1879130001470912,premium,ttfb
3.564415001164889,premium,ttfb
3.141105000395328,premium,ttfb
3.5504789993865415,premium,ttfb
3.637172998423921,premium,ttfb
3.1899970017548185,premium,ttfb
3.2346010011679027,premium,ttfb
4.171413998847129,premium,ttfb
3.740307998668868,premium,ttfb
3.705081999214599,premium,ttfb
3.8553970007342286,premium,ttfb
3.7914650019956753,premium,ttfb
3.475236000667792,premium,ttfb
4.984251998394029,premium,ttfb
5.116882999573136,premium,ttfb
4.8779700009617954,premium,ttfb
4.094348001672188,premium,ttfb
3.2167280005523935,premium,ttfb
2.970581001136452,premium,ttfb
3.2615019990771543,premium,ttfb
2.971193000121275,premium,ttfb
3.6314720018708613,premium,ttfb
3.192760999809252,premium,ttfb
3.276119998190552,premium,ttfb
3.073766998568317,premium,ttfb
6.306984996626852,premium,ttfb
5.596901999524562,premium,ttfb
4.017211998871062,premium,ttfb
3.8018750019546133,premium,ttfb
3.5740040002565365,premium,ttfb
2.9980840008647647,premium,ttfb
3.419439999561291,premium,ttfb
3.1644880000385456,premium,ttfb
3.846768999210326,premium,ttfb
4.06024400217575,premium,ttfb
3.1233099980454426,premium,ttfb
3.5149420000379905,premium,ttfb
3.083756000705762,premium,ttfb
3.15619300090475,premium,ttfb
2.9214579990366474,premium,ttfb
3.2645879982737824,premium,ttfb
3.315424000902567,premium,ttfb
3.943873001844622,premium,ttfb
3.523006998875644,premium,ttfb
2.928761998191476,premium,ttfb
3.6929580019204877,premium,ttfb
3.555489001882961,premium,ttfb
3.5073180006293114,premium,ttfb
3.4385270009806845,premium,ttfb
3.192490999936126,premium,ttfb
3.4864570006902795,premium,ttfb
3.6008839997521136,premium,ttfb
3.7324330005503725,premium,ttfb
3.398100998310838,premium,ttfb
3.2416340000054333,premium,ttfb
3.784873002587119,premium,ttfb
3.6569709991454147,premium,ttfb
3.6094210008741356,premium,ttfb
4.238481000356842,premium,ttfb
3.360658996825805,premium,ttfb
3.598578998207813,premium,ttfb
3.7930580001557246,premium,ttfb
3.5678720014402643,premium,ttfb
3.3875510016514454,premium,ttfb
2.9169499975978397,premium,ttfb
3.4398589996271767,premium,ttfb
3.2994339999277145,premium,ttfb
3.2670719992893282,premium,ttfb
3.2927610009210184,premium,ttfb
3.5724099980143365,premium,ttfb
5.002295998565387,premium,ttfb
4.79659699703916,premium,ttfb
5.184461002500029,premium,ttfb
4.902897999272682,premium,ttfb
3.915710000001127,premium,ttfb
3.5459410028124694,premium,ttfb
3.701033998368075,premium,ttfb
3.612155000155326,premium,ttfb
3.8307289978547487,premium,ttfb
4.693793001933955,premium,ttfb
4.3899070005863905,premium,ttfb
4.44487200002186,premium,ttfb
4.33669699850725,premium,ttfb
3.5437759979686234,premium,ttfb
3.5722899992833845,premium,ttfb
3.5552890003600623,premium,ttfb
3.2637770018482115,premium,ttfb
3.5622510004031938,premium,ttfb
3.4805870018317364,premium,ttfb
3.5724410008697305,premium,ttfb
3.4927800006698817,premium,ttfb
4.095230000530137,premium,ttfb
3.397971002414124,premium,ttfb
3.1962390021362808,premium,ttfb
3.4469630008970853,premium,ttfb
4.411057998368051,premium,ttfb
4.356894998636562,premium,ttfb
4.905221998342313,premium,ttfb
4.833176000829553,premium,ttfb
5.13407600010396,premium,ttfb
5.501711999386316,premium,ttfb
4.386311000416754,premium,ttfb
3.3085609975387342,premium,ttfb
3.5101430003123824,premium,ttfb
3.305975998955546,premium,ttfb
3.0933340021874756,premium,ttfb
3.301176999229938,premium,ttfb
3.2616829994367436,premium,ttfb
3.378764002263779,premium,ttfb
3.271771998697659,premium,ttfb
3.5811360030493233,premium,ttfb
4.081803999724798,premium,ttfb
3.272483001637738,premium,ttfb
2.8458350025175605,premium,ttfb
2.9314370003703516,premium,ttfb
2.9501930002879817,premium,ttfb
3.0365259990503546,premium,ttfb
3.025566002179403,premium,ttfb
2.8826250018028077,premium,ttfb
3.1101560016395524,premium,ttfb
3.109795001364546,premium,ttfb
3.4208840006613173,premium,ttfb
3.63033999747131,premium,ttfb
3.4563009976409376,premium,ttfb
3.3493179980723653,premium,ttfb
2.9256870002427604,premium,ttfb
3.4331969982304145,premium,ttfb
3.4706679980445188,premium,ttfb
3.0338110009324737,premium,ttfb
3.073406001931289,premium,ttfb
2.9652709999936633,premium,ttfb
3.0723640011274256,premium,ttfb
3.131837002001703,premium,ttfb
3.8121239995234646,premium,ttfb
3.2267669994325843,premium,ttfb
3.2322869992640335,premium,ttfb
3.244741001253715,premium,ttfb
3.470036001090193,premium,ttfb
3.9535519972559996,premium,ttfb
4.838987002585782,premium,ttfb
4.700034001871245,premium,ttfb
4.23794999733218,premium,ttfb
4.394776999106398,premium,ttfb
4.039924999233335,premium,ttfb
3.279886997916037,premium,ttfb
4.0421600024274085,premium,ttfb
4.008255000371719,premium,ttfb
3.9449950018024538,premium,ttfb
4.055285000504227,premium,ttfb
3.3467130015196744,premium,ttfb
3.2617120014037937,premium,ttfb
3.0881950006005354,premium,ttfb
3.0486889991152566,premium,ttfb
2.9435399992507882,premium,ttfb
3.3219659999303985,premium,ttfb
4.818499000975862,premium,ttfb
3.4749059996102005,premium,ttfb
4.884273002971895,premium,ttfb
4.1184940018865746,premium,ttfb
3.388442000868963,premium,ttfb
3.7943200004519895,premium,ttfb
4.372104001959087,premium,ttfb
4.295237999031087,premium,ttfb
3.6972859998058993,premium,ttfb
4.117933000088669,premium,ttfb
3.1647590003558435,premium,ttfb
4.065592998813372,premium,ttfb
5.04518700108747,premium,ttfb
4.512278999754926,premium,ttfb
3.088674999162322,premium,ttfb
3.774132001126418,premium,ttfb
3.8015940008335747,premium,ttfb
3.556640000169864,premium,ttfb
3.280617002019426,premium,ttfb
3.938043002563063,premium,ttfb
3.685554998810403,premium,ttfb
3.1483379971177783,premium,ttfb
3.287400999397505,premium,ttfb
3.119434000836918,premium,ttfb
3.5660389985423535,premium,ttfb
4.000940996775171,premium,ttfb
3.411626003071433,premium,ttfb
3.352454001287697,premium,ttfb
4.109476998564787,premium,ttfb
4.268517001037253,premium,ttfb
8.362515996850561,premium,ttfb
4.71342899982119,premium,ttfb
4.270240999176167,premium,ttfb
5.803903000924038,premium,ttfb
5.56155499725719,premium,ttfb
4.810504000488436,premium,ttfb
4.118071999982931,premium,ttfb
4.298004001611844,premium,ttfb
4.356284000095911,premium,ttfb
4.867231000389438,premium,ttfb
4.300107000744902,premium,ttfb
7.153357000788674,premium,ttfb
5.138723998243222,premium,ttfb
4.465711001103045,premium,ttfb
4.057206999277696,premium,ttfb
3.698749002069235,premium,ttfb
3.1212460016831756,premium,ttfb
3.531463000399526,premium,ttfb
4.1557939985068515,premium,ttfb
4.054854001878994,premium,ttfb
4.146155999478651,premium,ttfb
3.830289002507925,premium,ttfb
3.6066350003238767,premium,ttfb
3.427234998525819,premium,ttfb
3.101328999036923,premium,ttfb
3.388060998986475,premium,ttfb
3.7152309996599797,premium,ttfb
3.2858880003914237,premium,ttfb
3.901372998370789,premium,ttfb
2.9672450000362005,premium,ttfb
3.4859769984905142,premium,ttfb
3.0308149980555754,premium,ttfb
3.6720489988510963,premium,ttfb
3.8117439980851486,premium,ttfb
3.1784450002305675,premium,ttfb
3.3411519980290905,premium,ttfb
2.8344740021566395,premium,ttfb
3.3510719986225013,premium,ttfb
3.141665001749061,premium,ttfb
3.3688260009512305,premium,ttfb
3.1215669987432193,premium,ttfb
3.352304000145523,premium,ttfb
3.791625000303611,premium,ttfb
3.0011390008439776,premium,ttfb
3.3500999998068437,premium,ttfb
3.4460710012353957,premium,ttfb
3.22914099888294,premium,ttfb
2.9281009992701,premium,ttfb
2.9521169999497943,premium,ttfb
2.829615001246566,premium,ttfb
2.8827950009144843,premium,ttfb
2.759912000328768,premium,ttfb
2.9838359987479635,premium,ttfb
4.641974999685772,premium,ttfb
3.2724929988035,premium,ttfb
3.4163349992013536,premium,ttfb
3.089426001679385,premium,ttfb
3.601324999181088,premium,ttfb
3.7381130023277365,premium,ttfb
3.1902379996608943,premium,ttfb
2.849142001650762,premium,ttfb
3.0107569982646964,premium,ttfb
3.368844998476561,premium,ttfb
3.1865710006968584,premium,ttfb
3.11494500056142,premium,ttfb
3.9230440015671775,premium,ttfb
3.627183999924455,premium,ttfb
3.39763000010862,premium,ttfb
3.9256390009541065,premium,ttfb
4.425033999723382,premium,ttfb
3.5117459992761724,premium,ttfb
4.059162001794903,premium,ttfb
4.12396399769932,premium,ttfb
4.041037998831598,premium,ttfb
3.716412997164298,premium,ttfb
3.4171059996879194,premium,ttfb
3.3183500017912593,premium,ttfb
3.393892002350185,premium,ttfb
3.27431600089767,premium,ttfb
3.8799930007371586,premium,ttfb
4.1551430003892165,premium,ttfb
4.4941539999854285,premium,ttfb
3.397640000912361,premium,ttfb
3.985711999121122,premium,ttfb
3.829717999906279,premium,ttfb
3.475265999441035,premium,ttfb
4.105369000171777,premium,ttfb
3.8885389985807706,premium,ttfb
3.700122000736883,premium,ttfb
3.7071160004416015,premium,ttfb
3.3209350003744476,premium,ttfb
3.6275050006224774,premium,ttfb
4.163559002336115,premium,ttfb
6.218868998985272,premium,ttfb
5.329053998138988,premium,ttfb
4.861770998104475,premium,ttfb
4.159711999818683,premium,ttfb
4.452144999959273,premium,ttfb
4.590366999764228,premium,ttfb
5.3400649994728155,premium,ttfb
5.356456000299659,premium,ttfb
4.197162998025306,premium,ttfb
3.2338199998775963,premium,ttfb
3.6180870010866784,premium,ttfb
3.934615997422952,premium,ttfb
2.9493610018107574,premium,ttfb
3.7240870005916804,premium,ttfb
3.3617020017118193,premium,ttfb
3.439498999796342,premium,ttfb
3.3564409968676046,premium,ttfb
3.3042830000340473,premium,ttfb
4.09034100084682,premium,ttfb
3.6101619989494793,premium,ttfb
3.2198830012930557,premium,ttfb
3.032308002730133,premium,ttfb
3.448315001151059,premium,ttfb
3.33072200010065,premium,ttfb
3.2935629969870206,premium,ttfb
3.5475929980748333,premium,ttfb
2.9759019998891745,premium,ttfb
3.5597159985627513,premium,ttfb
2.833382000972051,premium,ttfb
3.4633239993127063,premium,ttfb
3.988607997598592,premium,ttfb
4.116360003536101,premium,ttfb
3.6320029976195656,premium,ttfb
3.858091000438435,premium,ttfb
3.3438079990446568,premium,ttfb
3.8379029974748846,premium,ttfb
3.8040489998820703,premium,ttfb
4.2542010014585685,premium,ttfb
3.8941799975873437,premium,ttfb
5.737667997891549,premium,ttfb
5.745722999563441,premium,ttfb
4.8051429985207506,premium,ttfb
4.519632999290479,premium,ttfb
4.182915999990655,premium,ttfb
3.8797320012236014,premium,ttfb
3.6605569985113107,premium,ttfb
3.908687001967337,premium,ttfb
4.911254000035115,premium,ttfb
4.805123000551248,premium,ttfb
5.300299999362323,premium,ttfb
4.745360001834342,premium,ttfb
3.669965000881348,premium,ttfb
3.1197739990602713,premium,ttfb
3.564835998986382,premium,ttfb
3.0330490008054767,premium,ttfb
3.552022000803845,premium,ttfb
3.2048249995568767,premium,ttfb
3.6683819998870604,premium,ttfb
3.3945930008485448,premium,ttfb
3.774163000343833,premium,ttfb
3.901443997165188,premium,ttfb
3.819457000645343,premium,ttfb
4.247507997206412,premium,ttfb
3.6958640012016986,premium,ttfb
3.952849998313468,premium,ttfb
3.674924999359064,premium,ttfb
3.5314030028530397,premium,ttfb
3.4517920030339155,premium,ttfb
3.907353999238694,premium,ttfb
3.681547001178842,premium,ttfb
3.918676000466803,premium,ttfb
3.9200079991132952,premium,ttfb
4.178538001724519,premium,ttfb
3.9274629998544697,premium,ttfb
3.1493800015596207,premium,ttfb
3.2274879995384254,premium,ttfb
3.6009739997098222,premium,ttfb
3.903698001522571,premium,ttfb
3.3093929996539373,premium,ttfb
3.269937998993555,premium,ttfb
4.544691000774037,premium,ttfb
5.4217399992921855,premium,ttfb
3.8214319974940736,premium,ttfb
4.15306899958523,premium,ttfb
3.901934000168694,premium,ttfb
3.2916889977059327,premium,ttfb
3.18106999839074,premium,ttfb
4.056326000863919,premium,ttfb
3.544476996466983,premium,ttfb
3.468474002147559,premium,ttfb
3.622936001193011,premium,ttfb
3.410984998481581,premium,ttfb
3.5719900006370153,premium,ttfb
4.412420999869937,premium,ttfb
4.458346997125773,premium,ttfb
4.227339999488322,premium,ttfb
3.7704850001318846,premium,ttfb
3.6353089999465737,premium,ttfb
3.9348669997707475,premium,ttfb
3.2670930013409816,premium,ttfb
3.7016349997429643,premium,ttfb
3.736942002433352,premium,ttfb
3.958531000535004,premium,ttfb
3.8416399984271266,premium,ttfb
3.790824001043802,premium,ttfb
3.609210001741303,premium,ttfb
4.228092002449557,premium,ttfb
5.279961002088385,premium,ttfb
4.608440998708829,premium,ttfb
4.733017001854023,premium,ttfb
5.284110000502551,premium,ttfb
5.055055997218005,premium,ttfb
4.885745998763014,premium,ttfb
4.936371999065159,premium,ttfb
4.648617003113031,premium,ttfb
4.543478000414325,premium,ttfb
3.6018469982082024,premium,ttfb
3.5971469987998717,premium,ttfb
4.728537998744287,premium,ttfb
4.043271001137327,premium,ttfb
3.9901909985928796,premium,ttfb
4.31793200186803,premium,ttfb
3.675063999253325,premium,ttfb
3.7555169983534142,premium,ttfb
3.5368230019230396,premium,ttfb
3.1095049998839386,premium,ttfb
3.433507001318503,premium,ttfb
3.356111003085971,premium,ttfb
3.811582999333041,premium,ttfb
3.7919259993941523,premium,ttfb
3.6985389997425955,premium,ttfb
3.681086000142386,premium,ttfb
3.8035479992686305,premium,ttfb
3.41529299839749,premium,ttfb
3.7936289991193917,premium,ttfb
3.212177998648258,premium,ttfb
3.3319060021312907,premium,ttfb
4.08183400213602,premium,ttfb
4.4076409976696596,premium,ttfb
4.967360997397918,premium,ttfb
3.9842900005169213,premium,ttfb
4.039275001559872,premium,ttfb
3.9156800012278836,premium,ttfb
3.579544001695467,premium,ttfb
3.408890999708092,premium,ttfb
3.6288770024839323,premium,ttfb
3.370037000422599,premium,ttfb
3.627705002145376,premium,ttfb
3.423940001084702,premium,ttfb
3.273173999332357,premium,ttfb
3.346232999319909,premium,ttfb
3.5954330014646985,premium,ttfb
3.475868001260096,premium,ttfb
3.4335380005359184,premium,ttfb
3.4125580023101065,premium,ttfb
3.9613369990547653,premium,ttfb
3.359847996762255,premium,ttfb
4.098725999938324,premium,ttfb
3.578492000087863,premium,ttfb
4.40977500329609,premium,ttfb
3.2315259995812085,premium,ttfb
3.3317250017717015,premium,ttfb
3.8801130031060893,premium,ttfb
4.96165999720688,premium,ttfb
5.571732999669621,premium,ttfb
6.206636000570143,premium,ttfb
5.506391000380972,premium,ttfb
4.529091002041241,premium,ttfb
4.53289800134371,premium,ttfb
4.2800589981197845,premium,ttfb
4.387042001326336,premium,ttfb
4.585147002217127,premium,ttfb
4.339291997894179,premium,ttfb
4.603020999638829,premium,ttfb
4.491939998843009,premium,ttfb
4.85679199846345,premium,ttfb
4.370511000161059,premium,ttfb
5.194910001591779,premium,ttfb
4.48772299932898,premium,ttfb
4.842193000513362,premium,ttfb
4.40936399900238,premium,ttfb
3.9112720005505253,premium,ttfb
3.2985120014927816,premium,ttfb
4.363896998256678,premium,ttfb
4.6001150003576186,premium,ttfb
3.599301999201998,premium,ttfb
4.704644001321867,premium,ttfb
3.8266919982561376,premium,ttfb
3.1899159985187,premium,ttfb
3.595253001549281,premium,ttfb
3.2363540012738667,premium,ttfb
3.6012659984407946,premium,ttfb
3.50631499895826,premium,ttfb
5.360443999961717,premium,ttfb
4.644038999686018,premium,ttfb
4.38489700172795,premium,ttfb
4.316949998610653,premium,ttfb
5.154313999810256,premium,ttfb
4.818277000595117,premium,ttfb
3.955025000323076,premium,ttfb
3.8981469988357276,premium,ttfb
3.9623179982299916,premium,ttfb
4.058070000610314,premium,ttfb
3.813866998825688,premium,ttfb
4.623048000212293,premium,ttfb
3.6080480022064876,premium,ttfb
3.7630619990522973,premium,ttfb
3.5246599982201587,premium,ttfb
3.6088900014874525,premium,ttfb
4.623019001883222,premium,ttfb
4.015878999780398,premium,ttfb
3.9407080003002193,premium,ttfb
4.053671000292525,premium,ttfb
3.7789509988215286,premium,ttfb
4.214966997096781,premium,ttfb
3.3616220025578514,premium,ttfb
3.6200710019329563,premium,ttfb
3.5722100001294166,premium,ttfb
3.8615779994870536,premium,ttfb
3.512455998134101,premium,ttfb
3.0434699983743485,premium,ttfb
3.3556400012457743,premium,ttfb
3.7400680012069643,premium,ttfb
3.701073997945059,premium,ttfb
3.8084170009824447,premium,ttfb
4.157358001975808,premium,ttfb
3.8807640012237243,premium,ttfb
3.521894999721553,premium,ttfb
3.329030001623323,premium,ttfb
3.439929998421576,premium,ttfb
3.3251429995289072,premium,ttfb
4.121850000956329,premium,ttfb
3.8465899997390807,premium,ttfb
3.446791997703258,premium,ttfb
3.048900001886068,premium,ttfb
3.7217530007183086,premium,ttfb
3.405343999475008,premium,ttfb
3.7848319989279844,premium,ttfb
4.389547000755556,premium,ttfb
4.858303000219166,premium,ttfb
4.961458998877788,premium,ttfb
5.116993001138326,premium,ttfb
4.765809000673471,premium,ttfb
5.866200997843407,premium,ttfb
4.459728999790968,premium,ttfb
4.636043999198591,premium,ttfb
3.770475999772316,premium,ttfb
3.8958620025368873,premium,ttfb
4.975906002073316,premium,ttfb
4.516446999332402,premium,ttfb
5.5138639982033055,premium,ttfb
4.27517099888064,premium,ttfb
4.218824000417953,premium,ttfb
3.4595370016177185,premium,ttfb
4.7870689995761495,premium,ttfb
